Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
414,Antioquia,2017,4,25,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
419,Antioquia,2019,3,19,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
420,Antioquia,2017,5,13,Choque,Sin causa especifica,Lluvia,sabado,Curva Derecha,Ondulado,Terraplen,999,0,0,No
421,Antioquia,2017,1,12,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
426,Antioquia,2016,12,6,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
427,Antioquia,2017,6,17,Volcamiento,Sin causa especifica,Normal,sabado,Curva Izquierda,Plano,Terraplen,999,0,2,No
429,Antioquia,2017,5,5,Choque,Sin causa especifica,Lluvia,viernes,Curva Izquierda,Plano,Terraplen,999,0,0,No
431,Antioquia,2018,7,8,Choque,Sin causa especifica,Niebla,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
432,Antioquia,2017,2,2,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,0,No
433,Antioquia,2017,4,18,Choque,Sin causa especifica,Lluvia,martes,Recta,Plano,Terraplen,999,1,0,No
435,Antioquia,2018,3,23,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
436,Antioquia,2017,9,19,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
437,Antioquia,2017,2,3,Choque,Sin causa especifica,Normal,viernes,Recta,Plano,Media ladera Izquierda,999,0,1,No
438,Antioquia,2016,12,13,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
440,Antioquia,2017,2,6,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Media ladera Izquierda,999,0,2,No
441,Antioquia,2018,9,8,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
443,Antioquia,2017,1,23,Choque,Sin causa especifica,Lluvia,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
444,Antioquia,2017,1,21,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
445,Antioquia,2016,12,25,Atropello,Sin causa especifica,Lluvia,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
450,Antioquia,2017,1,14,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
451,Antioquia,2017,3,1,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
452,Antioquia,2017,4,1,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,1,No
453,Antioquia,2017,11,8,Choque,Sin causa especifica,Niebla,miercoles,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
455,Antioquia,2017,1,30,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
456,Antioquia,2017,1,19,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media Ladera Derecha,999,0,0,No
458,Antioquia,2016,12,29,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
459,Antioquia,2017,2,3,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
460,Antioquia,2017,1,27,Volcamiento,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
461,Antioquia,2017,9,18,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
462,Antioquia,2016,12,4,Choque,Sin causa especifica,Lluvia,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
463,Antioquia,2018,9,3,Choque,Sin causa especifica,Lluvia,lunes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
466,Antioquia,2017,11,9,Choque,Sin causa especifica,Normal,jueves,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
467,Antioquia,2016,12,22,Atropello,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media Ladera Derecha,999,0,0,No
468,Antioquia,2017,5,20,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
469,Antioquia,2017,1,21,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
471,Antioquia,2017,2,3,Choque,Sin causa especifica,Normal,viernes,Recta,Plano,Media ladera Izquierda,999,0,0,No
472,Antioquia,2019,3,11,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
473,Antioquia,2016,12,1,Caída ocupante,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
474,Antioquia,2016,12,19,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
475,Antioquia,2016,12,15,Choque,Sin causa especifica,Lluvia,jueves,Recta,Montañoso,Media Ladera Derecha,999,0,0,No
477,Antioquia,2017,2,1,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Media ladera Izquierda,999,0,1,No
478,Antioquia,2016,12,28,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
479,Antioquia,2017,1,31,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
480,Antioquia,2019,3,4,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
481,Antioquia,2017,1,20,Choque,Sin causa especifica,Normal,viernes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
482,Antioquia,2017,1,25,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
483,Antioquia,2016,12,17,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
484,Antioquia,2019,1,15,Choque,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
486,Antioquia,2017,1,8,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,3,Si
487,Antioquia,2017,5,9,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
488,Antioquia,2017,2,5,Caída ocupante,Sin causa especifica,Normal,domingo,Recta,Plano,Media ladera Izquierda,999,0,1,No
489,Antioquia,2017,2,4,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Plano,Media Ladera Derecha,999,0,0,No
491,Antioquia,2017,2,7,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Media ladera Izquierda,999,0,1,No
492,Antioquia,2017,11,4,Choque,Sin causa especifica,Lluvia,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,Si
493,Antioquia,2017,5,12,Choque,Sin causa especifica,Granizo,viernes,Curva Izquierda,Plano,Terraplen,999,0,0,No
494,Antioquia,2017,1,17,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
495,Antioquia,2018,9,4,Atropello,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
496,Antioquia,2017,1,22,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
497,Antioquia,2018,8,5,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
499,Antioquia,2017,5,2,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
501,Antioquia,2018,9,2,Atropello,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,3,0,3,No
502,Antioquia,2017,11,3,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,Si
505,Antioquia,2019,3,12,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
510,Antioquia,2018,3,22,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media Ladera Derecha,999,0,0,No
511,Antioquia,2016,12,21,Choque,Sin causa especifica,Normal,miercoles,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,1,No
512,Antioquia,2017,5,8,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
513,Antioquia,2016,12,26,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media Ladera Derecha,999,0,0,No
514,Antioquia,2017,1,20,Choque,Sin causa especifica,Normal,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,1,No
516,Antioquia,2017,1,20,Caída ocupante,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
517,Antioquia,2016,12,6,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
519,Antioquia,2017,1,25,Volcamiento,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media Ladera Derecha,999,0,0,No
520,Antioquia,2017,5,14,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
521,Antioquia,2018,7,16,Choque,Sin causa especifica,Lluvia,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,1,0,1,No
522,Antioquia,2017,9,23,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
523,Antioquia,2017,9,21,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
524,Antioquia,2019,3,14,Caída ocupante,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
525,Antioquia,2017,11,8,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
528,Antioquia,2017,10,6,Choque,Sin causa especifica,Normal,viernes,Recta,Plano,Terraplen,999,0,0,Si
530,Antioquia,2019,3,8,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
536,Antioquia,2017,1,20,Volcamiento,Sin causa especifica,Normal,viernes,Recta,Plano,Media Ladera Derecha,999,0,2,No
537,Antioquia,2019,3,6,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
539,Antioquia,2018,9,2,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
540,Antioquia,2018,7,7,Choque,Sin causa especifica,Normal,sabado,Recta,Plano,Terraplen,3,0,3,No
541,Antioquia,2017,1,3,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
543,Antioquia,2018,8,28,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
544,Antioquia,2018,9,2,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,3,0,3,No
545,Antioquia,2017,9,29,Volcamiento,Sin causa especifica,Normal,viernes,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
548,Antioquia,2019,3,9,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,3,0,3,No
553,Antioquia,2018,3,29,Choque,Sin causa especifica,Lluvia,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
554,Antioquia,2016,12,15,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media Ladera Derecha,999,0,1,No
556,Antioquia,2017,3,3,Choque,Sin causa especifica,Lluvia,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
557,Antioquia,2016,12,17,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
560,Antioquia,2017,11,28,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
562,Antioquia,2018,9,2,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
568,Antioquia,2017,4,30,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,1,No
569,Antioquia,2019,3,5,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
571,Antioquia,2017,3,1,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
579,Antioquia,2019,3,2,Caída ocupante,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
580,Antioquia,2019,3,3,Otro,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
581,Antioquia,2018,7,14,Atropello,Sin causa especifica,Lluvia,sabado,Curva Derecha,Ondulado,Media ladera Izquierda,3,0,3,No
582,Antioquia,2018,9,13,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
585,Antioquia,2018,9,12,Choque,Sin causa especifica,Lluvia,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
586,Antioquia,2017,9,29,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
592,Antioquia,2019,3,13,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
593,Antioquia,2018,9,3,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
594,Antioquia,2018,8,27,Caída ocupante,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
597,Antioquia,2017,1,4,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
599,Antioquia,2018,9,11,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
600,Antioquia,2019,3,15,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
601,Antioquia,2018,7,12,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
602,Antioquia,2018,7,12,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
604,Antioquia,2018,7,29,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,Si
605,Antioquia,2017,9,30,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
609,Antioquia,2018,7,23,Atropello,Sin causa especifica,Normal,lunes,Recta,Plano,Terraplen,2,0,2,No
610,Antioquia,2018,7,2,Volcamiento,Sin causa especifica,Normal,lunes,Recta,Plano,Terraplen,6,0,6,No
612,Antioquia,2018,9,1,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
613,Antioquia,2016,12,29,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
614,Antioquia,2017,1,8,Volcamiento,Sin causa especifica,Normal,domingo,Recta,Plano,Terraplen,999,0,2,Si
619,Antioquia,2018,8,19,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
621,Antioquia,2019,3,15,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
622,Antioquia,2019,3,20,Choque,Sin causa especifica,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
623,Antioquia,2018,7,9,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
626,Antioquia,2017,12,4,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
627,Antioquia,2017,10,8,Choque,Sin causa especifica,Lluvia,domingo,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,Si
629,Antioquia,2017,1,8,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,Si
630,Antioquia,2017,7,6,Choque,Sin causa especifica,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
632,Antioquia,2018,9,17,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
633,Antioquia,2018,9,19,Choque,Sin causa especifica,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
636,Antioquia,2017,4,21,Choque,Sin causa especifica,Lluvia,viernes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
641,Antioquia,2017,4,23,Atropello,Sin causa especifica,Normal,domingo,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,1,No
645,Antioquia,2018,9,17,Caída ocupante,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
646,Antioquia,2017,7,2,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
647,Antioquia,2017,4,2,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
649,Antioquia,2018,9,17,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
650,Antioquia,2017,7,9,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
653,Antioquia,2019,3,26,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
656,Antioquia,2017,7,5,Choque,Sin causa especifica,Lluvia,miercoles,Curva Derecha,Plano,Terraplen,999,0,0,No
657,Antioquia,2017,6,16,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
659,Antioquia,2018,9,15,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
660,Antioquia,2017,4,12,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Media ladera Izquierda,999,0,0,No
661,Antioquia,2017,7,18,Volcamiento,Sin causa especifica,Normal,martes,Curva Izquierda,Plano,Media Ladera Derecha,999,0,0,No
663,Antioquia,2017,7,16,Choque,Sin causa especifica,Lluvia,domingo,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
666,Antioquia,2017,7,10,Choque,Sin causa especifica,Lluvia,lunes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
668,Antioquia,2019,3,20,Choque,Sin causa especifica,Lluvia,miercoles,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
671,Antioquia,2018,9,13,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
675,Antioquia,2018,9,15,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
678,Antioquia,2019,3,26,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
681,Antioquia,2017,10,16,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,0,Si
683,Antioquia,2017,4,10,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
684,Antioquia,2017,10,7,Choque,Sin causa especifica,Normal,sabado,Recta,Plano,Terraplen,999,0,0,Si
685,Antioquia,2017,10,11,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,Si
686,Antioquia,2017,11,29,Choque,Sin causa especifica,Lluvia,miercoles,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
688,Antioquia,2017,5,8,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Ondulado,Media ladera Izquierda,999,0,0,No
689,Antioquia,2018,9,14,Choque,Sin causa especifica,Lluvia,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
690,Antioquia,2017,10,23,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
692,Antioquia,2017,4,29,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
693,Antioquia,2017,4,10,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
695,Antioquia,2017,7,26,Choque,Sin causa especifica,Lluvia,miercoles,Curva Derecha,Plano,Terraplen,999,0,0,Si
697,Antioquia,2017,4,9,Choque,Sin causa especifica,Normal,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,2,No
699,Antioquia,2017,6,17,Volcamiento,Sin causa especifica,Lluvia,sabado,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
700,Antioquia,2017,6,28,Atropello,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
702,Antioquia,2018,7,9,Choque,Sin causa especifica,Normal,lunes,Recta,Ondulado,Media Ladera Derecha,1,0,1,No
703,Antioquia,2018,1,6,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,Si
704,Antioquia,2017,7,2,Volcamiento,Sin causa especifica,Lluvia,domingo,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
706,Antioquia,2017,6,12,Volcamiento,Sin causa especifica,Normal,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
707,Antioquia,2017,10,6,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,2,Si
710,Antioquia,2017,6,12,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
711,Antioquia,2018,9,26,Volcamiento,Sin causa especifica,Normal,miercoles,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
712,Antioquia,2017,5,29,Atropello,Sin causa especifica,Lluvia,lunes,Recta,Plano,Media ladera Izquierda,999,0,1,No
713,Antioquia,2017,5,14,Choque,Sin causa especifica,Lluvia,domingo,Curva Derecha,Plano,Media Ladera Derecha,999,0,0,No
714,Antioquia,2017,1,8,Choque,Sin causa especifica,Lluvia,domingo,Recta,Plano,Terraplen,999,0,0,Si
716,Antioquia,2017,10,19,Choque,Sin causa especifica,Normal,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
717,Antioquia,2018,9,15,Volcamiento,Sin causa especifica,Lluvia,sabado,Curva Izquierda,Ondulado,Media ladera Izquierda,2,0,2,No
718,Antioquia,2017,6,4,Choque,Sin causa especifica,Lluvia,domingo,Curva Izquierda,Plano,Terraplen,999,0,0,No
719,Antioquia,2017,4,6,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
